Date,Confirmed,New
4/14/2020,35,12
4/15/2020,53,18
4/16/2020,98,45
4/17/2020,117,19
4/18/2020,161,44
4/19/2020,173,12
4/20/2020,269,96
4/21/2020,269,0
4/22/2020,269,0
4/23/2020,292,23
4/24/2020,294,2
