Date,Confirmed,New,again,Index
4/14/2020,144,37,0,1
4/15/2020,214,70,70,2
4/16/2020,255,41,111,3
4/17/2020,289,34,145,4
4/18/2020,309,20,165,5
4/19/2020,386,77,242,6
4/20/2020,387,1,243,7
4/21/2020,469,82,325,8
4/22/2020,508,39,364,9
4/23/2020,532,24,388,10
4/24/2020,566,34,422,11
4/25/2020,594,,450,12
4/26/2020,625,,481,13
4/27/2020,699,,555,14
4/28/2020,699,,555,15
4/29/2020,863,,719,16
4/30/2020,923,,779,17
5/1/2020,966,,822,18
